trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:27,ahn,control,low,2,1
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:28,ahn,control,low,2,1
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:29,ahn,control,low,2,1
28,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:31,ahn,control,low,2,1
29,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:32,ahn,control,low,2,1
30,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:33,ahn,control,low,2,1
31,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:34,ahn,control,low,2,1
32,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 14:56:35,ahn,control,low,2,1
33,C,50,-35.0,15.0,ahn-control-low,2024-12-20 14:56:36,ahn,control,low,3,1
34,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:56:37,ahn,control,low,4,1
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:39,ahn,control,low,2,1
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:41,ahn,control,low,2,1
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:41,ahn,control,low,2,1
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:42,ahn,control,low,2,1
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:43,ahn,control,low,2,1
40,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:43,ahn,control,low,2,1
41,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:44,ahn,control,low,2,1
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:44,ahn,control,low,2,1
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:45,ahn,control,low,2,1
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:46,ahn,control,low,2,1
45,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:47,ahn,control,low,2,1
46,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:47,ahn,control,low,2,1
47,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:48,ahn,control,low,2,1
48,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 14:56:49,ahn,control,low,2,1
49,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:56:50,ahn,control,low,3,1
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:50,ahn,control,low,2,1
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:51,ahn,control,low,2,1
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:52,ahn,control,low,2,1
53,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 14:56:53,ahn,control,low,2,1
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:56:53,ahn,control,low,4,1
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:55,ahn,control,low,2,1
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:57,ahn,control,low,2,1
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:57,ahn,control,low,2,1
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:56:59,ahn,control,low,2,1
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:01,ahn,control,low,2,1
60,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:01,ahn,control,low,2,1
61,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:02,ahn,control,low,2,1
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:03,ahn,control,low,2,1
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:03,ahn,control,low,2,1
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:04,ahn,control,low,2,1
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:05,ahn,control,low,2,1
66,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 14:57:05,ahn,control,low,2,1
67,C,50,-25.0,25.0,ahn-control-low,2024-12-20 14:57:06,ahn,control,low,3,1
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:07,ahn,control,low,4,1
69,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:10,ahn,control,low,2,1
70,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:11,ahn,control,low,2,1
71,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:12,ahn,control,low,2,1
72,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:13,ahn,control,low,2,1
73,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 14:57:15,ahn,control,low,2,1
74,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:15,ahn,control,low,3,1
75,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:16,ahn,control,low,2,1
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:16,ahn,control,low,2,1
77,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:17,ahn,control,low,2,1
78,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:18,ahn,control,low,2,1
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:20,ahn,control,low,2,1
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:21,ahn,control,low,2,1
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:23,ahn,control,low,2,1
82,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:26,ahn,control,low,2,1
83,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:26,ahn,control,low,2,1
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:27,ahn,control,low,2,1
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:29,ahn,control,low,2,1
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:29,ahn,control,low,2,1
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:30,ahn,control,low,2,1
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:31,ahn,control,low,2,1
89,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 14:57:32,ahn,control,low,2,1
90,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:32,ahn,control,low,4,1
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:35,ahn,control,low,2,1
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:35,ahn,control,low,2,1
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:36,ahn,control,low,2,1
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:40,ahn,control,low,2,1
95,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:40,ahn,control,low,2,1
96,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:41,ahn,control,low,2,1
97,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 14:57:42,ahn,control,low,2,1
98,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:42,ahn,control,low,3,1
99,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:43,ahn,control,low,2,1
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:45,ahn,control,low,2,1
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 14:57:45,ahn,control,low,1,2
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:57:45,ahn,control,low,2,2
3,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 14:57:46,ahn,control,low,2,2
4,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:46,ahn,control,low,3,2
5,C,50,-50.0,0.0,ahn-control-low,2024-12-20 14:57:47,ahn,control,low,3,2
6,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:47,ahn,control,low,4,2
7,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:48,ahn,control,low,4,2
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:49,ahn,control,low,4,2
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:51,ahn,control,low,4,2
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:52,ahn,control,low,4,2
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:52,ahn,control,low,4,2
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:53,ahn,control,low,4,2
13,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:53,ahn,control,low,4,2
14,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:55,ahn,control,low,4,2
15,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:57:55,ahn,control,low,4,2
16,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 14:57:56,ahn,control,low,4,2
17,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 14:57:59,ahn,control,low,1,2
18,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:00,ahn,control,low,3,2
19,C,50,-45.0,5.0,ahn-control-low,2024-12-20 14:58:01,ahn,control,low,3,2
20,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:03,ahn,control,low,4,2
21,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:03,ahn,control,low,4,2
22,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:04,ahn,control,low,4,2
23,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:05,ahn,control,low,4,2
24,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:05,ahn,control,low,4,2
25,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:06,ahn,control,low,4,2
26,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:06,ahn,control,low,4,2
27,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:08,ahn,control,low,4,2
28,D,50,-200.0,-150.0,ahn-control-low,2024-12-20 14:58:08,ahn,control,low,4,2
29,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:10,ahn,control,low,3,2
30,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:11,ahn,control,low,3,2
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:16,ahn,control,low,4,2
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:16,ahn,control,low,4,2
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:17,ahn,control,low,4,2
34,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:17,ahn,control,low,4,2
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:18,ahn,control,low,4,2
36,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:19,ahn,control,low,4,2
37,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:19,ahn,control,low,4,2
38,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:21,ahn,control,low,4,2
39,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 14:58:22,ahn,control,low,4,2
40,C,50,-35.0,15.0,ahn-control-low,2024-12-20 14:58:23,ahn,control,low,3,2
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:26,ahn,control,low,4,2
42,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 14:58:27,ahn,control,low,4,2
43,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:28,ahn,control,low,3,2
44,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:28,ahn,control,low,4,2
45,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:29,ahn,control,low,4,2
46,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:31,ahn,control,low,4,2
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:32,ahn,control,low,4,2
48,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:35,ahn,control,low,4,2
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:35,ahn,control,low,4,2
50,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:36,ahn,control,low,4,2
51,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:38,ahn,control,low,4,2
52,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:39,ahn,control,low,4,2
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:39,ahn,control,low,4,2
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:40,ahn,control,low,4,2
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:41,ahn,control,low,4,2
56,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:42,ahn,control,low,4,2
57,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:43,ahn,control,low,4,2
58,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:44,ahn,control,low,4,2
59,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:45,ahn,control,low,4,2
60,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 14:58:46,ahn,control,low,4,2
61,C,50,-25.0,25.0,ahn-control-low,2024-12-20 14:58:47,ahn,control,low,3,2
62,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:47,ahn,control,low,4,2
63,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:48,ahn,control,low,4,2
64,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:49,ahn,control,low,4,2
65,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:50,ahn,control,low,4,2
66,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:51,ahn,control,low,4,2
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:51,ahn,control,low,4,2
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:53,ahn,control,low,4,2
69,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:54,ahn,control,low,4,2
70,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 14:58:54,ahn,control,low,4,2
71,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:55,ahn,control,low,3,2
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:55,ahn,control,low,4,2
73,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 14:58:56,ahn,control,low,4,2
74,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:57,ahn,control,low,3,2
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:58,ahn,control,low,4,2
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:59,ahn,control,low,4,2
77,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:58:59,ahn,control,low,4,2
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:01,ahn,control,low,4,2
79,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:03,ahn,control,low,4,2
80,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:04,ahn,control,low,4,2
81,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:04,ahn,control,low,4,2
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:07,ahn,control,low,4,2
83,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:07,ahn,control,low,4,2
84,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 14:59:08,ahn,control,low,4,2
85,C,50,-25.0,25.0,ahn-control-low,2024-12-20 14:59:09,ahn,control,low,3,2
86,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:09,ahn,control,low,4,2
87,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:15,ahn,control,low,4,2
88,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:23,ahn,control,low,4,2
89,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:24,ahn,control,low,4,2
90,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:24,ahn,control,low,4,2
91,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:25,ahn,control,low,4,2
92,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:25,ahn,control,low,4,2
93,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:26,ahn,control,low,4,2
94,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:28,ahn,control,low,4,2
95,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:28,ahn,control,low,4,2
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:29,ahn,control,low,4,2
97,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:29,ahn,control,low,4,2
98,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:30,ahn,control,low,4,2
99,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 14:59:30,ahn,control,low,4,2
100,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:31,ahn,control,low,3,2
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 14:59:31,ahn,control,low,1,3
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:32,ahn,control,low,2,3
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:32,ahn,control,low,2,3
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:32,ahn,control,low,2,3
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:32,ahn,control,low,2,3
6,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:32,ahn,control,low,2,3
7,C,50,-50.0,0.0,ahn-control-low,2024-12-20 14:59:32,ahn,control,low,3,3
8,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:33,ahn,control,low,2,3
9,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:33,ahn,control,low,2,3
10,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 14:59:34,ahn,control,low,2,3
11,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:35,ahn,control,low,3,3
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:36,ahn,control,low,4,3
13,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:37,ahn,control,low,4,3
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:38,ahn,control,low,2,3
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:38,ahn,control,low,2,3
16,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:39,ahn,control,low,2,3
17,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 14:59:40,ahn,control,low,2,3
18,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:42,ahn,control,low,4,3
19,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:42,ahn,control,low,2,3
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:43,ahn,control,low,2,3
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:44,ahn,control,low,2,3
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:45,ahn,control,low,2,3
23,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 14:59:45,ahn,control,low,2,3
24,C,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:46,ahn,control,low,3,3
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:46,ahn,control,low,2,3
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:47,ahn,control,low,2,3
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:47,ahn,control,low,2,3
28,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:48,ahn,control,low,2,3
29,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:48,ahn,control,low,2,3
30,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:49,ahn,control,low,2,3
31,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:50,ahn,control,low,2,3
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:50,ahn,control,low,2,3
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:53,ahn,control,low,2,3
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:54,ahn,control,low,2,3
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:55,ahn,control,low,2,3
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:55,ahn,control,low,2,3
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:56,ahn,control,low,2,3
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:56,ahn,control,low,2,3
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 14:59:58,ahn,control,low,2,3
40,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 14:59:59,ahn,control,low,2,3
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 14:59:59,ahn,control,low,4,3
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:04,ahn,control,low,2,3
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:04,ahn,control,low,2,3
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:06,ahn,control,low,2,3
45,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:07,ahn,control,low,2,3
46,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:00:07,ahn,control,low,2,3
47,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:00:09,ahn,control,low,3,3
48,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:10,ahn,control,low,2,3
49,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:10,ahn,control,low,2,3
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:11,ahn,control,low,2,3
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:13,ahn,control,low,2,3
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:14,ahn,control,low,2,3
53,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:17,ahn,control,low,2,3
54,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:18,ahn,control,low,2,3
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:21,ahn,control,low,2,3
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:22,ahn,control,low,2,3
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:26,ahn,control,low,2,3
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:27,ahn,control,low,2,3
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:28,ahn,control,low,2,3
60,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:00:28,ahn,control,low,2,3
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:00:29,ahn,control,low,4,3
62,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:29,ahn,control,low,2,3
63,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:30,ahn,control,low,2,3
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:30,ahn,control,low,2,3
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:33,ahn,control,low,2,3
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:34,ahn,control,low,2,3
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:34,ahn,control,low,2,3
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:35,ahn,control,low,2,3
69,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:37,ahn,control,low,2,3
70,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:38,ahn,control,low,2,3
71,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:38,ahn,control,low,2,3
72,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:39,ahn,control,low,2,3
73,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:39,ahn,control,low,2,3
74,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:40,ahn,control,low,2,3
75,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:40,ahn,control,low,2,3
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:41,ahn,control,low,2,3
77,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:00:43,ahn,control,low,2,3
78,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:00:46,ahn,control,low,3,3
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:46,ahn,control,low,2,3
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:47,ahn,control,low,2,3
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:48,ahn,control,low,2,3
82,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:49,ahn,control,low,2,3
83,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:00:50,ahn,control,low,2,3
84,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:00:50,ahn,control,low,4,3
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:51,ahn,control,low,2,3
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:51,ahn,control,low,2,3
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:52,ahn,control,low,2,3
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:53,ahn,control,low,2,3
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:54,ahn,control,low,2,3
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:55,ahn,control,low,2,3
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:55,ahn,control,low,2,3
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:57,ahn,control,low,2,3
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:00:58,ahn,control,low,2,3
