trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:25,wetzels,control,high,4,1
144,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:26,wetzels,control,high,4,1
145,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:26,wetzels,control,high,4,1
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:28,wetzels,control,high,4,1
147,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:55:29,wetzels,control,high,4,1
148,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:31,wetzels,control,high,3,1
149,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:32,wetzels,control,high,4,1
150,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:33,wetzels,control,high,4,1
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:55:33,wetzels,control,high,1,2
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:55:33,wetzels,control,high,2,2
3,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:55:33,wetzels,control,high,2,2
4,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:55:34,wetzels,control,high,3,2
5,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:55:36,wetzels,control,high,3,2
6,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:37,wetzels,control,high,4,2
7,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:37,wetzels,control,high,4,2
8,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:38,wetzels,control,high,4,2
9,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:39,wetzels,control,high,4,2
10,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:39,wetzels,control,high,4,2
11,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:55:40,wetzels,control,high,4,2
12,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:41,wetzels,control,high,3,2
13,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:42,wetzels,control,high,3,2
14,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:43,wetzels,control,high,4,2
15,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:44,wetzels,control,high,4,2
16,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:45,wetzels,control,high,4,2
17,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:45,wetzels,control,high,4,2
18,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:46,wetzels,control,high,4,2
19,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:46,wetzels,control,high,4,2
20,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:47,wetzels,control,high,4,2
21,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:48,wetzels,control,high,4,2
22,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:55:48,wetzels,control,high,4,2
23,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:55:49,wetzels,control,high,3,2
24,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:50,wetzels,control,high,4,2
25,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:52,wetzels,control,high,4,2
26,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:53,wetzels,control,high,4,2
27,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:54,wetzels,control,high,4,2
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:55,wetzels,control,high,4,2
29,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:56,wetzels,control,high,4,2
30,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:56,wetzels,control,high,4,2
31,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:58,wetzels,control,high,4,2
32,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:55:58,wetzels,control,high,4,2
33,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:00,wetzels,control,high,4,2
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:02,wetzels,control,high,4,2
35,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:03,wetzels,control,high,4,2
36,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:56:03,wetzels,control,high,4,2
37,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:04,wetzels,control,high,3,2
38,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:06,wetzels,control,high,4,2
39,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:06,wetzels,control,high,4,2
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:07,wetzels,control,high,4,2
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:09,wetzels,control,high,4,2
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:09,wetzels,control,high,4,2
43,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:56:11,wetzels,control,high,4,2
44,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:11,wetzels,control,high,4,2
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:12,wetzels,control,high,4,2
46,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:13,wetzels,control,high,4,2
47,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:13,wetzels,control,high,4,2
48,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:15,wetzels,control,high,4,2
49,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:16,wetzels,control,high,4,2
50,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:17,wetzels,control,high,4,2
51,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:18,wetzels,control,high,4,2
52,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:20,wetzels,control,high,4,2
53,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:21,wetzels,control,high,4,2
54,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:22,wetzels,control,high,4,2
55,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:23,wetzels,control,high,4,2
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:25,wetzels,control,high,4,2
57,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:26,wetzels,control,high,4,2
58,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:26,wetzels,control,high,4,2
59,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:56:27,wetzels,control,high,4,2
60,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:56:27,wetzels,control,high,3,2
61,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:28,wetzels,control,high,4,2
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:29,wetzels,control,high,4,2
63,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:29,wetzels,control,high,4,2
64,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:30,wetzels,control,high,4,2
65,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:56:30,wetzels,control,high,4,2
66,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:31,wetzels,control,high,4,2
67,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:32,wetzels,control,high,4,2
68,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:32,wetzels,control,high,4,2
69,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:33,wetzels,control,high,4,2
70,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:33,wetzels,control,high,4,2
71,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:34,wetzels,control,high,4,2
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:35,wetzels,control,high,4,2
73,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:56:35,wetzels,control,high,4,2
74,C,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:36,wetzels,control,high,3,2
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:37,wetzels,control,high,4,2
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:37,wetzels,control,high,4,2
77,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:38,wetzels,control,high,4,2
78,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:38,wetzels,control,high,4,2
79,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:39,wetzels,control,high,4,2
80,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:39,wetzels,control,high,4,2
81,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:41,wetzels,control,high,4,2
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:41,wetzels,control,high,4,2
83,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:42,wetzels,control,high,4,2
84,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:43,wetzels,control,high,4,2
85,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:43,wetzels,control,high,4,2
86,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:44,wetzels,control,high,4,2
87,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:45,wetzels,control,high,4,2
88,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:46,wetzels,control,high,4,2
89,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:56:48,wetzels,control,high,4,2
90,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:49,wetzels,control,high,4,2
91,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:49,wetzels,control,high,4,2
92,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:50,wetzels,control,high,4,2
93,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:53,wetzels,control,high,4,2
94,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:53,wetzels,control,high,4,2
95,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:54,wetzels,control,high,4,2
96,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:54,wetzels,control,high,4,2
97,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:56,wetzels,control,high,4,2
98,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:56:56,wetzels,control,high,4,2
99,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:56:57,wetzels,control,high,3,2
100,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:57,wetzels,control,high,4,2
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:58,wetzels,control,high,4,2
102,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:58,wetzels,control,high,4,2
103,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:56:59,wetzels,control,high,4,2
104,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:02,wetzels,control,high,4,2
105,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:04,wetzels,control,high,4,2
106,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:57:04,wetzels,control,high,4,2
107,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:05,wetzels,control,high,4,2
108,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:06,wetzels,control,high,4,2
109,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:08,wetzels,control,high,4,2
110,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:08,wetzels,control,high,4,2
111,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:10,wetzels,control,high,4,2
112,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:11,wetzels,control,high,4,2
113,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:12,wetzels,control,high,4,2
114,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:12,wetzels,control,high,4,2
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:13,wetzels,control,high,4,2
116,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:14,wetzels,control,high,4,2
117,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:15,wetzels,control,high,4,2
118,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:16,wetzels,control,high,4,2
119,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:17,wetzels,control,high,4,2
120,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:57:17,wetzels,control,high,4,2
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:18,wetzels,control,high,4,2
122,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:23,wetzels,control,high,4,2
123,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:24,wetzels,control,high,4,2
124,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:25,wetzels,control,high,4,2
125,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:25,wetzels,control,high,4,2
126,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:57:27,wetzels,control,high,4,2
127,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:29,wetzels,control,high,4,2
128,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:30,wetzels,control,high,4,2
129,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:30,wetzels,control,high,4,2
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:31,wetzels,control,high,4,2
131,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:32,wetzels,control,high,4,2
132,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:57:33,wetzels,control,high,4,2
