trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
21,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:03:50,wetzels,addict,high,1,1
22,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:03:51,wetzels,addict,high,1,1
23,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 20:03:54,wetzels,addict,high,3,1
24,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:03:55,wetzels,addict,high,1,1
25,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:03:56,wetzels,addict,high,4,1
26,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:03:56,wetzels,addict,high,4,1
27,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:03:58,wetzels,addict,high,1,1
28,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:03:59,wetzels,addict,high,1,1
29,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:03:59,wetzels,addict,high,1,1
30,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:10,wetzels,addict,high,1,1
31,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:11,wetzels,addict,high,2,1
32,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:04:13,wetzels,addict,high,2,1
33,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:13,wetzels,addict,high,1,1
34,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:15,wetzels,addict,high,1,1
35,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:16,wetzels,addict,high,1,1
36,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:17,wetzels,addict,high,1,1
37,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:19,wetzels,addict,high,1,1
38,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:22,wetzels,addict,high,1,1
39,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:24,wetzels,addict,high,1,1
40,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:25,wetzels,addict,high,1,1
41,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:04:26,wetzels,addict,high,4,1
42,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:27,wetzels,addict,high,1,1
43,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:33,wetzels,addict,high,1,1
44,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:35,wetzels,addict,high,1,1
45,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:37,wetzels,addict,high,1,1
46,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:37,wetzels,addict,high,1,1
47,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:38,wetzels,addict,high,1,1
48,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:39,wetzels,addict,high,1,1
49,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:45,wetzels,addict,high,1,1
50,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:48,wetzels,addict,high,1,1
51,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:04:53,wetzels,addict,high,1,1
52,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:56,wetzels,addict,high,1,1
53,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:57,wetzels,addict,high,1,1
54,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:04:58,wetzels,addict,high,1,1
55,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:05,wetzels,addict,high,1,1
56,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:05,wetzels,addict,high,1,1
57,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:09,wetzels,addict,high,1,1
58,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:12,wetzels,addict,high,1,1
59,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:12,wetzels,addict,high,1,1
60,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:13,wetzels,addict,high,1,1
61,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:14,wetzels,addict,high,1,1
62,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:14,wetzels,addict,high,1,1
63,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:05:15,wetzels,addict,high,2,1
64,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:15,wetzels,addict,high,1,1
65,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:16,wetzels,addict,high,1,1
66,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:17,wetzels,addict,high,1,1
67,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:17,wetzels,addict,high,1,1
68,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:18,wetzels,addict,high,1,1
69,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:19,wetzels,addict,high,1,1
70,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:19,wetzels,addict,high,1,1
71,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:20,wetzels,addict,high,1,1
72,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:20,wetzels,addict,high,1,1
73,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:21,wetzels,addict,high,1,1
74,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:22,wetzels,addict,high,1,1
75,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:22,wetzels,addict,high,1,1
76,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:23,wetzels,addict,high,1,1
77,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:23,wetzels,addict,high,1,1
78,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:24,wetzels,addict,high,1,1
79,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:25,wetzels,addict,high,1,1
80,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:26,wetzels,addict,high,1,1
81,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:26,wetzels,addict,high,1,1
82,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:27,wetzels,addict,high,1,1
83,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:27,wetzels,addict,high,1,1
84,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:28,wetzels,addict,high,1,1
85,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:29,wetzels,addict,high,1,1
86,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:05:31,wetzels,addict,high,4,1
87,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:32,wetzels,addict,high,1,1
88,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:34,wetzels,addict,high,1,1
89,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:35,wetzels,addict,high,1,1
90,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:36,wetzels,addict,high,1,1
91,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:37,wetzels,addict,high,1,1
92,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:38,wetzels,addict,high,1,1
93,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:39,wetzels,addict,high,1,1
94,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:40,wetzels,addict,high,1,1
95,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:42,wetzels,addict,high,1,1
96,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:43,wetzels,addict,high,1,1
97,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:45,wetzels,addict,high,1,1
98,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:45,wetzels,addict,high,1,1
99,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:46,wetzels,addict,high,1,1
100,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:47,wetzels,addict,high,1,1
101,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:50,wetzels,addict,high,1,1
102,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:52,wetzels,addict,high,1,1
103,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:53,wetzels,addict,high,1,1
104,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:54,wetzels,addict,high,1,1
105,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:05:56,wetzels,addict,high,1,1
106,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:05:58,wetzels,addict,high,1,1
107,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:00,wetzels,addict,high,1,1
108,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:00,wetzels,addict,high,1,1
109,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:02,wetzels,addict,high,1,1
110,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:03,wetzels,addict,high,1,1
111,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:06,wetzels,addict,high,1,1
112,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:07,wetzels,addict,high,1,1
113,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:08,wetzels,addict,high,1,1
114,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:08,wetzels,addict,high,1,1
115,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:10,wetzels,addict,high,1,1
116,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:13,wetzels,addict,high,1,1
117,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:15,wetzels,addict,high,1,1
118,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:17,wetzels,addict,high,1,1
119,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:17,wetzels,addict,high,1,1
120,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:18,wetzels,addict,high,1,1
121,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:19,wetzels,addict,high,1,1
122,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:19,wetzels,addict,high,1,1
123,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:20,wetzels,addict,high,1,1
124,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:21,wetzels,addict,high,1,1
125,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:21,wetzels,addict,high,1,1
126,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:22,wetzels,addict,high,1,1
127,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:24,wetzels,addict,high,1,1
128,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:25,wetzels,addict,high,1,1
129,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:25,wetzels,addict,high,1,1
130,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:26,wetzels,addict,high,1,1
131,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:27,wetzels,addict,high,1,1
132,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:28,wetzels,addict,high,1,1
133,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:29,wetzels,addict,high,1,1
134,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:31,wetzels,addict,high,1,1
135,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:31,wetzels,addict,high,1,1
136,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:32,wetzels,addict,high,1,1
137,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:33,wetzels,addict,high,1,1
138,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:34,wetzels,addict,high,1,1
139,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:35,wetzels,addict,high,1,1
140,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:35,wetzels,addict,high,1,1
141,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:39,wetzels,addict,high,1,1
142,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:40,wetzels,addict,high,1,1
143,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:41,wetzels,addict,high,1,1
144,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:42,wetzels,addict,high,1,1
145,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:42,wetzels,addict,high,1,1
146,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:43,wetzels,addict,high,1,1
147,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:44,wetzels,addict,high,1,1
148,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:45,wetzels,addict,high,1,1
149,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:46,wetzels,addict,high,1,1
150,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:47,wetzels,addict,high,1,1
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:47,wetzels,addict,high,1,2
2,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:47,wetzels,addict,high,1,2
3,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:47,wetzels,addict,high,2,2
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:47,wetzels,addict,high,2,2
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:47,wetzels,addict,high,2,2
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:47,wetzels,addict,high,2,2
7,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:48,wetzels,addict,high,2,2
8,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:48,wetzels,addict,high,2,2
9,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 20:06:48,wetzels,addict,high,3,2
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:06:49,wetzels,addict,high,4,2
11,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:06:50,wetzels,addict,high,4,2
12,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:06:51,wetzels,addict,high,4,2
13,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:06:51,wetzels,addict,high,4,2
14,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 20:06:52,wetzels,addict,high,4,2
15,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:53,wetzels,addict,high,1,2
16,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:06:54,wetzels,addict,high,1,2
17,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:06:56,wetzels,addict,high,1,2
18,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:06:57,wetzels,addict,high,2,2
19,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:06:58,wetzels,addict,high,3,2
20,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:06:58,wetzels,addict,high,4,2
21,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:06:59,wetzels,addict,high,4,2
22,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:06:59,wetzels,addict,high,4,2
23,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:00,wetzels,addict,high,1,2
24,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:01,wetzels,addict,high,1,2
25,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:01,wetzels,addict,high,1,2
26,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:02,wetzels,addict,high,1,2
27,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:02,wetzels,addict,high,2,2
28,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:03,wetzels,addict,high,2,2
29,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:04,wetzels,addict,high,2,2
30,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:06,wetzels,addict,high,2,2
31,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:07,wetzels,addict,high,1,2
32,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:08,wetzels,addict,high,1,2
33,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:09,wetzels,addict,high,4,2
34,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 20:07:10,wetzels,addict,high,4,2
35,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:10,wetzels,addict,high,1,2
36,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:13,wetzels,addict,high,1,2
37,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:15,wetzels,addict,high,1,2
38,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:15,wetzels,addict,high,1,2
39,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:16,wetzels,addict,high,1,2
40,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:17,wetzels,addict,high,1,2
41,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:18,wetzels,addict,high,1,2
42,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:18,wetzels,addict,high,1,2
43,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:19,wetzels,addict,high,2,2
44,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:20,wetzels,addict,high,2,2
45,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:22,wetzels,addict,high,2,2
46,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:22,wetzels,addict,high,2,2
47,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:23,wetzels,addict,high,2,2
48,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:23,wetzels,addict,high,1,2
49,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:24,wetzels,addict,high,1,2
50,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:27,wetzels,addict,high,1,2
51,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:30,wetzels,addict,high,1,2
52,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:31,wetzels,addict,high,1,2
53,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:32,wetzels,addict,high,1,2
54,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:33,wetzels,addict,high,4,2
55,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:34,wetzels,addict,high,4,2
56,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:35,wetzels,addict,high,4,2
57,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:35,wetzels,addict,high,1,2
58,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:36,wetzels,addict,high,1,2
59,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:36,wetzels,addict,high,1,2
60,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:37,wetzels,addict,high,1,2
61,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:37,wetzels,addict,high,2,2
62,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:38,wetzels,addict,high,2,2
63,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:39,wetzels,addict,high,2,2
64,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:41,wetzels,addict,high,2,2
65,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:42,wetzels,addict,high,2,2
66,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:43,wetzels,addict,high,1,2
67,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:44,wetzels,addict,high,1,2
68,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:44,wetzels,addict,high,1,2
69,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:47,wetzels,addict,high,1,2
70,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:47,wetzels,addict,high,1,2
71,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:48,wetzels,addict,high,4,2
72,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:48,wetzels,addict,high,4,2
73,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:50,wetzels,addict,high,4,2
74,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 20:07:51,wetzels,addict,high,4,2
75,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:51,wetzels,addict,high,1,2
76,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:52,wetzels,addict,high,1,2
77,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:53,wetzels,addict,high,2,2
78,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:53,wetzels,addict,high,2,2
79,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:54,wetzels,addict,high,2,2
80,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:07:54,wetzels,addict,high,2,2
81,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:55,wetzels,addict,high,1,2
82,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:07:56,wetzels,addict,high,1,2
83,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:07:57,wetzels,addict,high,1,2
84,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:58,wetzels,addict,high,4,2
85,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:59,wetzels,addict,high,4,2
86,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:07:59,wetzels,addict,high,4,2
87,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:00,wetzels,addict,high,1,2
88,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:01,wetzels,addict,high,1,2
89,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:01,wetzels,addict,high,1,2
90,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:02,wetzels,addict,high,2,2
91,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:02,wetzels,addict,high,2,2
92,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:03,wetzels,addict,high,2,2
93,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 20:08:04,wetzels,addict,high,2,2
94,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:04,wetzels,addict,high,1,2
95,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:06,wetzels,addict,high,1,2
96,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:08,wetzels,addict,high,1,2
97,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:08,wetzels,addict,high,4,2
98,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 20:08:09,wetzels,addict,high,4,2
99,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:12,wetzels,addict,high,1,2
100,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:15,wetzels,addict,high,1,2
101,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:15,wetzels,addict,high,1,2
102,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:17,wetzels,addict,high,2,2
103,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:18,wetzels,addict,high,2,2
104,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:19,wetzels,addict,high,2,2
105,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:20,wetzels,addict,high,2,2
106,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:21,wetzels,addict,high,2,2
107,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:22,wetzels,addict,high,1,2
108,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:23,wetzels,addict,high,1,2
109,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:23,wetzels,addict,high,1,2
110,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:24,wetzels,addict,high,4,2
111,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:25,wetzels,addict,high,4,2
112,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:25,wetzels,addict,high,4,2
113,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:26,wetzels,addict,high,1,2
114,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:27,wetzels,addict,high,1,2
115,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:28,wetzels,addict,high,1,2
116,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 20:08:28,wetzels,addict,high,1,2
117,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 20:08:30,wetzels,addict,high,1,2
118,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 20:08:31,wetzels,addict,high,4,2
