trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:35,wetzels,addict,low,1,2
2,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:36,wetzels,addict,low,1,2
3,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:36,wetzels,addict,low,1,2
4,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:36,wetzels,addict,low,1,2
5,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:55:39,wetzels,addict,low,1,2
6,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:39,wetzels,addict,low,2,2
7,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:55:40,wetzels,addict,low,1,2
8,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 14:55:41,wetzels,addict,low,3,2
9,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:41,wetzels,addict,low,4,2
10,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:43,wetzels,addict,low,4,2
11,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:44,wetzels,addict,low,4,2
12,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:45,wetzels,addict,low,4,2
13,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:45,wetzels,addict,low,4,2
14,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:46,wetzels,addict,low,1,2
15,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:55:46,wetzels,addict,low,1,2
16,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:55:47,wetzels,addict,low,2,2
17,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:55:47,wetzels,addict,low,1,2
18,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:48,wetzels,addict,low,4,2
19,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:50,wetzels,addict,low,4,2
20,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:51,wetzels,addict,low,4,2
21,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:55:51,wetzels,addict,low,1,2
22,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 14:55:53,wetzels,addict,low,3,2
23,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:54,wetzels,addict,low,4,2
24,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:55,wetzels,addict,low,4,2
25,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:55:56,wetzels,addict,low,1,2
26,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:57,wetzels,addict,low,4,2
27,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:55:58,wetzels,addict,low,4,2
28,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:00,wetzels,addict,low,4,2
29,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:56:01,wetzels,addict,low,4,2
30,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:02,wetzels,addict,low,1,2
31,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:03,wetzels,addict,low,1,2
32,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:05,wetzels,addict,low,4,2
33,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:05,wetzels,addict,low,4,2
34,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:56:06,wetzels,addict,low,4,2
35,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:56:07,wetzels,addict,low,2,2
36,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:56:08,wetzels,addict,low,1,2
37,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:56:09,wetzels,addict,low,1,2
38,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:09,wetzels,addict,low,1,2
39,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:10,wetzels,addict,low,4,2
40,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:11,wetzels,addict,low,4,2
41,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:11,wetzels,addict,low,4,2
42,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:12,wetzels,addict,low,4,2
43,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:12,wetzels,addict,low,4,2
44,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:13,wetzels,addict,low,4,2
45,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:16,wetzels,addict,low,4,2
46,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:56:17,wetzels,addict,low,4,2
47,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:17,wetzels,addict,low,1,2
48,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:18,wetzels,addict,low,1,2
49,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:18,wetzels,addict,low,4,2
50,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:22,wetzels,addict,low,4,2
51,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:22,wetzels,addict,low,4,2
52,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:23,wetzels,addict,low,4,2
53,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:23,wetzels,addict,low,4,2
54,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:24,wetzels,addict,low,4,2
55,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:26,wetzels,addict,low,4,2
56,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:26,wetzels,addict,low,4,2
57,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:56:27,wetzels,addict,low,4,2
58,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:56:27,wetzels,addict,low,1,2
59,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:56:28,wetzels,addict,low,1,2
60,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:28,wetzels,addict,low,1,2
61,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:29,wetzels,addict,low,4,2
62,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:30,wetzels,addict,low,4,2
63,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:30,wetzels,addict,low,4,2
64,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:31,wetzels,addict,low,4,2
65,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:32,wetzels,addict,low,4,2
66,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:33,wetzels,addict,low,4,2
67,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:33,wetzels,addict,low,4,2
68,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:34,wetzels,addict,low,4,2
69,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:35,wetzels,addict,low,4,2
70,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:56:35,wetzels,addict,low,4,2
71,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:36,wetzels,addict,low,1,2
72,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:37,wetzels,addict,low,1,2
73,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:37,wetzels,addict,low,4,2
74,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:38,wetzels,addict,low,4,2
75,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:38,wetzels,addict,low,4,2
76,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:39,wetzels,addict,low,4,2
77,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:39,wetzels,addict,low,4,2
78,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:56:40,wetzels,addict,low,4,2
79,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:41,wetzels,addict,low,1,2
80,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:56:41,wetzels,addict,low,1,2
81,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:56:42,wetzels,addict,low,1,2
82,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:56:43,wetzels,addict,low,1,2
83,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:46,wetzels,addict,low,4,2
84,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:47,wetzels,addict,low,4,2
85,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:48,wetzels,addict,low,4,2
86,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:48,wetzels,addict,low,4,2
87,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:49,wetzels,addict,low,4,2
88,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:50,wetzels,addict,low,4,2
89,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:50,wetzels,addict,low,4,2
90,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:51,wetzels,addict,low,4,2
91,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:53,wetzels,addict,low,4,2
92,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:55,wetzels,addict,low,4,2
93,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:56,wetzels,addict,low,4,2
94,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:56,wetzels,addict,low,4,2
95,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:57,wetzels,addict,low,4,2
96,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:56:59,wetzels,addict,low,4,2
97,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:57:00,wetzels,addict,low,4,2
98,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:00,wetzels,addict,low,1,2
99,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:01,wetzels,addict,low,1,2
100,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:01,wetzels,addict,low,4,2
101,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:02,wetzels,addict,low,4,2
102,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:02,wetzels,addict,low,4,2
103,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:03,wetzels,addict,low,4,2
104,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:04,wetzels,addict,low,4,2
105,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:04,wetzels,addict,low,4,2
106,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:57:05,wetzels,addict,low,4,2
107,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:06,wetzels,addict,low,1,2
108,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:07,wetzels,addict,low,1,2
109,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 14:57:07,wetzels,addict,low,1,2
110,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:08,wetzels,addict,low,4,2
111,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:09,wetzels,addict,low,4,2
112,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:10,wetzels,addict,low,4,2
113,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:10,wetzels,addict,low,4,2
114,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:12,wetzels,addict,low,4,2
115,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:13,wetzels,addict,low,4,2
116,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:13,wetzels,addict,low,4,2
117,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 14:57:15,wetzels,addict,low,4,2
118,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 14:57:15,wetzels,addict,low,4,2
119,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:16,wetzels,addict,low,1,2
120,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 14:57:18,wetzels,addict,low,1,2
